position,token_id,token_char,token_loss,gradcam_gini,gradcam_peak,gradcam_coverage,gradcam_entropy,attention_gini,attention_peak,attention_coverage,attention_entropy,sample_id,image_cer
15,15352, mel,31.073652267456055,0.6902724190103848,1.0,0.010416666666666666,0.8512974530621846,0.4929198630848941,1.0,0.08333333333333333,0.923820710690874,52,0.1
16,7375,ior,26.030540466308594,0.7871700147081799,1.0,0.017361111111111112,0.7944603417993817,0.4223877315690454,1.0,0.059027777777777776,0.9465358848710801,52,0.1
17,22583, sen,25.559619903564453,0.6354204624476332,1.0,0.05555555555555555,0.8800260301188775,0.2720481547524354,1.0,0.11284722222222222,0.9807253402314173,52,0.1
18,19393,ça,15.782527923583984,0.7046905056575348,1.0,0.1423611111111111,0.8524590675205541,0.4674922365043943,1.0,0.041666666666666664,0.9393002511268748,52,0.1
19,2,</s>,2.3841830625315197e-06,0.6714532533474273,1.0,0.0625,0.8665249252612879,0.5618414884768761,1.0,0.034722222222222224,0.8943542338787871,52,0.1
0,0,<s>,7.033323527139146e-06,0.6847881842696952,1.0,0.0920138888888889,0.8608611920431879,0.5885205568769731,1.0,0.06944444444444445,0.9035382200576548,53,0.125
1,0,<s>,17.56580924987793,0.5676161482190043,1.0,0.027777777777777776,0.9055690198114692,0.3589707850501589,1.0,0.08680555555555555,0.9666365262762517,53,0.125
2,8643,rib,25.458812713623047,0.6750875295167396,1.0,0.0625,0.8640815138101711,0.476413441354264,1.0,0.0763888888888889,0.9394443651396963,53,0.125
3,10913,ello,33.35477828979492,0.4738484056934087,1.0,0.2986111111111111,0.9371761261091615,0.2362901386513807,1.0,0.015625,0.9796290684618388,53,0.125
4,4,.,16.056262969970703,0.35015439036958473,1.0,0.3350694444444444,0.962743572422357,0.4248280428878106,1.0,0.109375,0.9457616752863234,53,0.125
5,2,</s>,8.976056415122002e-05,0.7784576778949357,1.0,0.0920138888888889,0.8012442032451952,0.4607159019641871,1.0,0.09722222222222222,0.9392986757003942,53,0.125
0,0,<s>,3.4570634852570947e-06,0.6794656524444662,1.0,0.14930555555555555,0.8608978769740936,0.543017002360435,1.0,0.05381944444444445,0.9209799166651006,54,0.09375
1,0,<s>,22.470468521118164,0.7715552313350535,1.0,0.05555555555555555,0.8104353913736886,0.4267636801929522,1.0,0.05381944444444445,0.9519221929879756,54,0.09375
2,21502,Del,30.09844970703125,0.640646162092954,1.0,0.19444444444444445,0.8792654742302861,0.43394605762616534,1.0,0.06597222222222222,0.9440153525427221,54,0.09375
3,13145, tu,27.29214859008789,0.6512612356574379,1.0,0.14583333333333334,0.8735144173729752,0.3362197035663219,1.0,0.006944444444444444,0.9639306937856505,54,0.09375
4,139,o,20.049821853637695,0.841429364013196,1.0,0.006944444444444444,0.7487095066806284,0.44742031926464954,1.0,0.006944444444444444,0.9269708884693157,54,0.09375
5,13228, vent,31.085613250732422,0.63872574319027,1.0,0.15104166666666666,0.8798629359679802,0.4101332722581157,1.0,0.03298611111111111,0.9411236197274089,54,0.09375
6,241,re,18.4429988861084,0.7831065299775402,1.0,0.10243055555555555,0.7993707960988246,0.5423241413008728,1.0,0.019097222222222224,0.8951319694180481,54,0.09375
7,201, us,20.165555953979492,0.7840925229373585,1.0,0.046875,0.8012436030827264,0.5067435216575324,1.0,0.006944444444444444,0.9054330830122852,54,0.09375
8,438,c,20.16341781616211,0.7034758179872636,1.0,0.1076388888888889,0.8453469172043051,0.43258360704772514,1.0,0.07118055555555555,0.9365461805778434,54,0.09375
9,853,ir,25.33832550048828,0.6974191162610766,1.0,0.020833333333333332,0.8513747239800431,0.245010742896272,1.0,0.006944444444444444,0.9829115820646518,54,0.09375
10,5269,à,20.77971076965332,0.4900555960896238,1.0,0.2690972222222222,0.9315619813150464,0.41465471862640735,1.0,0.006944444444444444,0.9430382880435096,54,0.09375
11,15079, tal,27.152965545654297,0.5771191852624828,1.0,0.15625,0.9043744714376242,0.6128504707160565,1.0,0.006944444444444444,0.86697347168641,54,0.09375
12,856, f,21.142391204833984,0.7995491357815356,1.0,0.04861111111111111,0.7870985238961105,0.574605836413115,1.0,0.07291666666666667,0.8841354925833933,54,0.09375
13,16018,ruct,33.577247619628906,0.6469565584679262,1.0,0.19791666666666666,0.874702063878429,0.33789032159152654,1.0,0.006944444444444444,0.9596316550013014,54,0.09375
14,139,o,22.509258270263672,0.6033405483640821,1.0,0.041666666666666664,0.8943212999633114,0.4288016776814598,1.0,0.008680555555555556,0.9463240275195924,54,0.09375
15,2,</s>,0.0006586528033949435,0.843366526192479,1.0,0.06944444444444445,0.739219962784831,0.5525333964948915,1.0,0.0642361111111111,0.9062817877634821,54,0.09375
0,0,<s>,4.768370445162873e-07,0.6114748887884285,1.0,0.18055555555555555,0.889334550010022,0.5318524829990561,1.0,0.041666666666666664,0.9245913193008178,55,0.12903225806451613
1,0,<s>,33.5744743347168,0.699856299003603,1.0,0.11458333333333333,0.8514434425827212,0.47551433510152297,1.0,0.06597222222222222,0.9372395182699289,55,0.12903225806451613
2,705,v,25.979698181152344,0.7615673750562355,1.0,0.0954861111111111,0.8201163120767258,0.4301567563953945,1.0,0.078125,0.938156716562878,55,0.12903225806451613
3,4104,ole,22.241073608398438,0.7471143732820449,1.0,0.0920138888888889,0.8223637704817782,0.4352989570641357,1.0,0.013888888888888888,0.9377658607550696,55,0.12903225806451613
4,10, a,27.800710678100586,0.8249315769942478,1.0,0.0763888888888889,0.7652275532485853,0.5523929051883734,1.0,0.03819444444444445,0.8890614760867164,55,0.12903225806451613
5,12081,vere,26.041227340698242,0.7979604708450125,1.0,0.078125,0.7903296485875321,0.33949663135944586,1.0,0.06944444444444445,0.9656160250183597,55,0.12903225806451613
6,842, se,25.349838256835938,0.6786328018190972,1.0,0.17881944444444445,0.8603576557318617,0.2961341125059267,1.0,0.008680555555555556,0.96786520889051,55,0.12903225806451613
7,786, non,19.361534118652344,0.7961965088159462,1.0,0.06944444444444445,0.7883709433502828,0.36970262638655327,1.0,0.0798611111111111,0.9604323467549941,55,0.12903225806451613
8,17377, vo,29.034725189208984,0.6741037148781854,1.0,0.1545138888888889,0.8608920253900227,0.35621338785428036,1.0,0.1232638888888889,0.9644943963844743,55,0.12903225806451613
9,118,i,21.894184112548828,0.9497926628860351,1.0,0.006944444444444444,0.5653611853165157,0.4664446942417373,1.0,0.034722222222222224,0.9266862614184856,55,0.12903225806451613
10,2764, con,23.231698989868164,0.7586237937877232,1.0,0.050347222222222224,0.8183723899829995,0.4296238063037363,1.0,0.06597222222222222,0.9474048451055992,55,0.12903225806451613
11,449, k,25.279800415039062,0.9155323194541922,1.0,0.027777777777777776,0.656699123730502,0.32641029039285563,1.0,0.1076388888888889,0.9724534509645139,55,0.12903225806451613
12,108,',21.053659439086914,0.7339419286459068,1.0,0.06944444444444445,0.8318770958154019,0.36484484653184457,1.0,0.1111111111111111,0.9631919688068619,55,0.12903225806451613
13,46155, io,23.626070022583008,0.5690625517518142,1.0,0.1840277777777778,0.9060231177394278,0.5013680005057815,1.0,0.017361111111111112,0.9209719645123889,55,0.12903225806451613
14,2,</s>,0.00030858523678034544,0.8138846823473125,1.0,0.078125,0.774121060792552,0.4995915669524811,1.0,0.0954861111111111,0.9175218555401625,55,0.12903225806451613
0,0,<s>,1.5497195136049413e-06,0.7157367764793314,1.0,0.07118055555555555,0.8401646643268029,0.5624134537888521,1.0,0.0920138888888889,0.9155792796692623,56,0.0
1,0,<s>,21.35063934326172,0.3074607315361966,1.0,0.3090277777777778,0.9737277459264012,0.4163356095575306,1.0,0.09027777777777778,0.9508057407553836,56,0.0
2,506,f,16.362594604492188,0.8774994841048727,1.0,0.057291666666666664,0.7145223019295492,0.4659037365321661,1.0,0.08159722222222222,0.9300485216093408,56,0.0
3,4097,ave,31.391132354736328,0.6147461408501718,1.0,0.2013888888888889,0.8911801996422104,0.2955950711265791,1.0,0.0642361111111111,0.9766242800414648,56,0.0
4,9905,llo,26.275915145874023,0.6933963605431464,1.0,0.13541666666666666,0.8580873911529947,0.2925073777422491,1.0,0.027777777777777776,0.9766055249643146,56,0.0
5,4,.,19.144987106323242,0.406169938855079,1.0,0.16493055555555555,0.9517977342960074,0.49043628648017257,1.0,0.08159722222222222,0.9210099247885407,56,0.0
6,2,</s>,0.012454826384782791,0.7283070947815011,1.0,0.09375,0.8288980393608779,0.43661329441283003,1.0,0.09722222222222222,0.9441690691550444,56,0.0
0,0,<s>,4.768370445162873e-07,0.5484836618867253,1.0,0.2517361111111111,0.9123245986009402,0.5123708692800759,1.0,0.008680555555555556,0.9304184467510497,57,0.029411764705882353
1,0,<s>,9.827393531799316,0.5895931200943123,1.0,0.1701388888888889,0.8966445288800504,0.4516822775777338,1.0,0.029513888888888888,0.9421373691575268,57,0.029411764705882353
2,36361,Fil,21.176219940185547,0.5923685427020888,1.0,0.10590277777777778,0.9013816112463175,0.49588448436891963,1.0,0.041666666666666664,0.9207382012307899,57,0.029411764705882353
3,14215,iol,17.225933074951172,0.6863321062489061,1.0,0.10590277777777778,0.8615556550399024,0.337699028614878,1.0,0.017361111111111112,0.9690497795633112,57,0.029411764705882353
4,2269, di,17.390409469604492,0.6984800656593613,1.0,0.078125,0.8521907948969989,0.42870179595875024,1.0,0.005208333333333333,0.9361890839089053,57,0.029411764705882353
5,784, l,24.460824966430664,0.7701542615613015,1.0,0.09375,0.8073298506788641,0.40012813729004826,1.0,0.005208333333333333,0.9457160629386944,57,0.029411764705882353
6,108,',13.104371070861816,0.7294901771424478,1.0,0.027777777777777776,0.8321897054413401,0.4616157125426701,1.0,0.006944444444444444,0.9173190006257069,57,0.029411764705882353
7,41622,Alt,34.59429168701172,0.5211267979701992,1.0,0.10243055555555555,0.922368542577295,0.3761556295770052,1.0,0.05555555555555555,0.9558303009442077,57,0.029411764705882353
8,3006,iss,20.181293487548828,0.49416067782877393,1.0,0.18229166666666666,0.930164728067363,0.4008653674822986,1.0,0.06076388888888889,0.9512321561894687,57,0.029411764705882353
9,11332,imo,23.952985763549805,0.6479024841007992,1.0,0.1701388888888889,0.8706424899191325,0.4237193712707692,1.0,0.022569444444444444,0.946841592628627,57,0.029411764705882353
10,856, f,23.013431549072266,0.7526217099095163,1.0,0.07465277777777778,0.8215062133341664,0.37701634265062967,1.0,0.09375,0.9592810850992115,57,0.029411764705882353
11,324,ie,27.308401107788086,0.8416996021393224,1.0,0.06770833333333333,0.7524729754818789,0.435844685558773,1.0,0.015625,0.9302782337942754,57,0.029411764705882353
12,1855, ch,31.003007888793945,0.706334763702023,1.0,0.0798611111111111,0.8455687522568367,0.428747952644315,1.0,0.022569444444444444,0.936672064655675,57,0.029411764705882353
13,6009,iam,20.80004119873047,0.8342695243946814,1.0,0.08333333333333333,0.7580525359137291,0.47059334973562295,1.0,0.059027777777777776,0.9307909225832509,57,0.029411764705882353
14,3938,ato,19.456554412841797,0.5117980875287977,1.0,0.2934027777777778,0.9230513774261764,0.40876201117471966,1.0,0.013888888888888888,0.9522944437592511,57,0.029411764705882353
15,2,</s>,1.4305012882687151e-05,0.8470808389906257,0.874175,0.03819444444444445,0.7443980145250516,0.5595791162233228,1.0,0.019097222222222224,0.8943495826196539,57,0.029411764705882353
0,0,<s>,1.311301275563892e-06,0.6158687729881132,1.0,0.1753472222222222,0.8864140844165149,0.5600216023829765,1.0,0.041666666666666664,0.9151161042839632,58,0.09302325581395349
1,0,<s>,22.787185668945312,0.7420268652563671,1.0,0.078125,0.8302232731123049,0.3978503684534791,1.0,0.010416666666666666,0.9577749023634402,58,0.09302325581395349
2,100,I,23.066415786743164,0.8195910388348622,1.0,0.03819444444444445,0.7685280717254623,0.41446927531428557,1.0,0.04513888888888889,0.9421465966554846,58,0.09302325581395349
3,5065,hes,28.745147705078125,0.7634882554876314,1.0,0.05555555555555555,0.8173156539160535,0.2992241145185426,1.0,0.0625,0.9758160112366034,58,0.09302325581395349
4,3849,�,17.17063331604004,0.6261302181795871,1.0,0.1440972222222222,0.886765554562308,0.37224726056425683,1.0,0.029513888888888888,0.9588420662532816,58,0.09302325581395349
5,9253,�,20.2747859954834,0.633826392283686,1.0,0.2065972222222222,0.8830322439251149,0.243562809605951,1.0,0.008680555555555556,0.9817069059491457,58,0.09302325581395349
6,8767, Crist,31.017391204833984,0.7646565422643155,1.0,0.09027777777777778,0.8135122743106277,0.4061345004573016,1.0,0.020833333333333332,0.946361462653584,58,0.09302325581395349
7,139,o,24.87823486328125,0.8212253663808069,1.0,0.059027777777777776,0.7718241640041319,0.34381666114953435,1.0,0.09375,0.967789738460058,58,0.09302325581395349
8,11, in,17.15669822692871,0.6220249608297241,1.0,0.0798611111111111,0.8862963775523208,0.30869958974388756,1.0,0.08159722222222222,0.9736627783391533,58,0.09302325581395349
9,15, on,17.977800369262695,0.7334783405308158,1.0,0.1840277777777778,0.8282311088174198,0.5076750470822311,1.0,0.08854166666666667,0.9212406872577957,58,0.09302325581395349
10,118,i,19.129138946533203,0.8055443258667516,1.0,0.022569444444444444,0.7851786791787162,0.4696404056845558,1.0,0.09027777777777778,0.9331572131571265,58,0.09302325581395349
11,16619, lat,32.0361328125,0.7021634536766699,1.0,0.08159722222222222,0.8463554152128211,0.35428595846439004,1.0,0.04861111111111111,0.9655710878535081,58,0.09302325581395349
12,139,o,29.007448196411133,0.8301277430922125,1.0,0.036458333333333336,0.7629437850141703,0.26941654498953826,1.0,0.012152777777777778,0.9790919230522596,58,0.09302325581395349
13,228, per,30.676605224609375,0.6651481963762,1.0,0.06770833333333333,0.8680878983706698,0.536435488553598,1.0,0.07465277777777778,0.9142166858041523,58,0.09302325581395349
14,784, l,28.25590705871582,0.7763615323155246,1.0,0.06597222222222222,0.8016998765996344,0.41226216853237596,1.0,0.078125,0.9492559712203155,58,0.09302325581395349
15,3371,ui,22.751657485961914,0.7172423877713869,1.0,0.1423611111111111,0.8410696343094501,0.33958169462896115,1.0,0.020833333333333332,0.9676806589313529,58,0.09302325581395349
16,13383, fi,25.61015510559082,0.6741691018703939,1.0,0.10416666666666667,0.8615741100358181,0.2340013946813584,1.0,0.03125,0.984261197416374,58,0.09302325581395349
17,108,',17.458484649658203,0.9233055538165642,1.0,0.008680555555555556,0.6241271812438992,0.2756678171405542,1.0,0.05555555555555555,0.9775435789030548,58,0.09302325581395349
18,128, ',19.930978775024414,0.8309326498488607,1.0,0.0954861111111111,0.7632197847295114,0.44029546639249295,1.0,0.04513888888888889,0.9387258206239211,58,0.09302325581395349
19,462,l,22.293588638305664,0.6381011970996429,1.0,0.13541666666666666,0.8796519788601956,0.3801317350595226,1.0,0.07291666666666667,0.9597406595096979,58,0.09302325581395349
20,6154, mon,23.430810928344727,0.6019226778930999,1.0,0.203125,0.8923837504530875,0.5168845619565852,1.0,0.003472222222222222,0.9151168544870492,58,0.09302325581395349
21,2,</s>,-0.0,0.7468505899388869,1.0,0.057291666666666664,0.8217057673550436,0.5540192375536745,1.0,0.003472222222222222,0.9024478748924558,58,0.09302325581395349
0,0,<s>,9.417489309271332e-06,0.6551422685438679,1.0,0.1545138888888889,0.8702991219666683,0.4965167282414076,1.0,0.07465277777777778,0.9353056447548264,59,0.0
1,0,<s>,27.654804229736328,0.7275001383646367,1.0,0.10590277777777778,0.8370959586035013,0.4544351706948542,1.0,0.015625,0.9464039991685606,59,0.0
2,5016,do,28.98397445678711,0.634158395920636,1.0,0.057291666666666664,0.8813533644389454,0.417286330070753,1.0,0.010416666666666666,0.9325578759117175,59,0.0
3,27863, salv,32.234920501708984,0.6684581701684316,1.0,0.1284722222222222,0.8682207593372012,0.45492092356738434,1.0,0.06076388888888889,0.9260485887953818,59,0.0
4,3938,ato,18.616722106933594,0.5320524291322379,1.0,0.1579861111111111,0.9209247767382792,0.2724562917545712,1.0,0.026041666666666668,0.9717210276916476,59,0.0
5,4400, et,12.2042236328125,0.7736580191793729,1.0,0.09027777777777778,0.8051383574240276,0.6311930319859365,1.0,0.010416666666666666,0.8546936224325273,59,0.0
6,20197, tract,37.04048538208008,0.6765211846432928,1.0,0.09027777777777778,0.8624958845675919,0.33637428021066196,1.0,0.125,0.9701841616496587,59,0.0
7,139,o,23.349485397338867,0.6546639279544912,1.0,0.14756944444444445,0.867131389436014,0.44936475034009926,1.0,0.06944444444444445,0.9383166598608143,59,0.0
8,263, de,18.71331214904785,0.6462866666201965,1.0,0.1527777777777778,0.8738991965357868,0.45719517886977123,1.0,0.029513888888888888,0.9316623584879538,59,0.0
9,2084, le,24.789901733398438,0.7772566952428095,1.0,0.04513888888888889,0.8041818484893718,0.36075312623309674,1.0,0.010416666666666666,0.9527590445304137,59,0.0
10,313, man,26.02845001220703,0.6848504625424912,1.0,0.0954861111111111,0.8612255656820603,0.42735391820293844,1.0,0.08159722222222222,0.9461810388113999,59,0.0
11,2,</s>,3.4570634852570947e-06,0.6656763336522564,1.0,0.07291666666666667,0.866171729648397,0.5751743799733253,1.0,0.06770833333333333,0.8972337383837984,59,0.0
0,0,<s>,4.172316494077677e-06,0.7577812299766833,1.0,0.04861111111111111,0.8194334022075358,0.5387189947041535,1.0,0.05555555555555555,0.9217983882319315,60,0.0
1,0,<s>,26.90294647216797,0.6632685570738288,1.0,0.03125,0.8679332815146443,0.38581169463745346,1.0,0.034722222222222224,0.9613663495970698,60,0.0
2,10273,del,19.62946319580078,0.5706949406580624,1.0,0.046875,0.9060665544981074,0.4561062017454691,1.0,0.034722222222222224,0.9341005935377772,60,0.0
3,1064, fell,30.157520294189453,0.6145362438786681,1.0,0.13020833333333334,0.8884538115870527,0.3653519921816146,1.0,0.015625,0.9618629840400048,60,0.0
4,139,o,28.267141342163086,0.6097569983761408,1.0,0.10416666666666667,0.8948905540649718,0.408539682224595,1.0,0.020833333333333332,0.9548382323832754,60,0.0
5,4,.,21.95172882080078,0.5862395268387339,1.0,0.125,0.902182152959393,0.5319899211623569,1.0,0.05555555555555555,0.9113120494957598,60,0.0
6,2,</s>,0.001484959851950407,0.802378787963838,1.0,0.020833333333333332,0.7796203494941999,0.47375606944370086,1.0,0.078125,0.9339124426038072,60,0.0
